operator_name,input_shapes,input_dtypes,presence,left_mapping_statuses,right_mapping_statuses,left_kernel_type_count,right_kernel_type_count,left_event_count,right_event_count,left_time_us,right_time_us,left_percent,right_percent,percent_point_delta
aten::copy_,"[[29],[29],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.44,1.44,1.5e-05,1.8e-05,3e-06
aten::copy_,"[[29],[29],[]]","[""long int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,2,1,3.2,1.632,3.3e-05,2e-05,-1.3e-05
aten::copy_,"[[2],[2],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,2,1,2.912,1.408,3e-05,1.7e-05,-1.3e-05
aten::copy_,"[[2],[2],[]]","[""long int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,153,212,234.086,313.461,0.002409,0.003819,0.00141
aten::copy_,"[[3,1024],[3,1024],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,60,60,186.435,183.363,0.001919,0.002234,0.000315
aten::copy_,"[[3,1025],[3,1025],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.76,0.0,1.8e-05,0.0,-1.8e-05
aten::copy_,"[[3,10],[3,10],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.536,0.0,1.9e-05,1.9e-05
aten::copy_,"[[3,11],[3,11],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.536,0.0,1.6e-05,0.0,-1.6e-05
aten::copy_,"[[3,12],[3,12],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.183,0.0,1.4e-05,1.4e-05
aten::copy_,"[[3,13],[3,13],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.44,0.0,1.5e-05,0.0,-1.5e-05
aten::copy_,"[[3,14],[3,14],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.536,0.0,1.9e-05,1.9e-05
aten::copy_,"[[3,15],[3,15],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.472,0.0,1.5e-05,0.0,-1.5e-05
aten::copy_,"[[3,16],[3,16],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.216,0.0,1.5e-05,1.5e-05
aten::copy_,"[[3,17],[3,17],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.408,0.0,1.4e-05,0.0,-1.4e-05
aten::copy_,"[[3,18],[3,18],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.344,0.0,1.6e-05,1.6e-05
aten::copy_,"[[3,19],[3,19],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.408,0.0,1.4e-05,0.0,-1.4e-05
aten::copy_,"[[3,1],[3,1],[]]","[""long int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,7,1,8.926,1.183,9.2e-05,1.4e-05,-7.7e-05
aten::copy_,"[[3,2,124160],[3,2,124160],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,3.392,3.488,3.5e-05,4.2e-05,8e-06
aten::copy_,"[[3,2048],[3,2048],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,91.903,89.507,0.000946,0.001091,0.000145
aten::copy_,"[[3,20],[3,20],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.185,0.0,1.4e-05,1.4e-05
aten::copy_,"[[3,21],[3,21],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.44,0.0,1.5e-05,0.0,-1.5e-05
aten::copy_,"[[3,22],[3,22],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.344,0.0,1.6e-05,1.6e-05
aten::copy_,"[[3,23],[3,23],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.376,0.0,1.4e-05,0.0,-1.4e-05
aten::copy_,"[[3,248320],[3,248320],[]]","[""float"",""c10::BFloat16"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,3.648,3.744,3.8e-05,4.6e-05,8e-06
aten::copy_,"[[3,24],[3,24],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.216,0.0,1.5e-05,1.5e-05
aten::copy_,"[[3,25],[3,25],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.216,0.0,1.3e-05,0.0,-1.3e-05
aten::copy_,"[[3,26],[3,26],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.312,0.0,1.6e-05,1.6e-05
aten::copy_,"[[3,27],[3,27],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.44,0.0,1.5e-05,0.0,-1.5e-05
aten::copy_,"[[3,28],[3,28],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.248,0.0,1.5e-05,1.5e-05
aten::copy_,"[[3,29],[3,29],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.344,0.0,1.4e-05,0.0,-1.4e-05
aten::copy_,"[[3,2],[3,2],[]]","[""long int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.312,1.472,1.4e-05,1.8e-05,4e-06
aten::copy_,"[[3,30],[3,30],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.345,0.0,1.6e-05,1.6e-05
aten::copy_,"[[3,31],[3,31],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.376,0.0,1.4e-05,0.0,-1.4e-05
aten::copy_,"[[3,32],[3,32],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.216,0.0,1.5e-05,1.5e-05
aten::copy_,"[[3,33],[3,33],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.344,0.0,1.4e-05,0.0,-1.4e-05
aten::copy_,"[[3,34],[3,34],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.472,0.0,1.8e-05,1.8e-05
aten::copy_,"[[3,35],[3,35],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.376,0.0,1.4e-05,0.0,-1.4e-05
aten::copy_,"[[3,36],[3,36],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.216,0.0,1.5e-05,1.5e-05
aten::copy_,"[[3,37],[3,37],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.44,0.0,1.5e-05,0.0,-1.5e-05
aten::copy_,"[[3,38],[3,38],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.344,0.0,1.6e-05,1.6e-05
aten::copy_,"[[3,39],[3,39],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.535,0.0,1.6e-05,0.0,-1.6e-05
aten::copy_,"[[3,3],[3,3],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.44,0.0,1.5e-05,0.0,-1.5e-05
aten::copy_,"[[3,4096],[3,4096],[]]","[""long int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.984,2.24,2e-05,2.7e-05,7e-06
aten::copy_,"[[3,4097],[3,4097],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,2.016,0.0,2.1e-05,0.0,-2.1e-05
aten::copy_,"[[3,40],[3,40],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.248,0.0,1.5e-05,1.5e-05
aten::copy_,"[[3,41],[3,41],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.441,0.0,1.5e-05,0.0,-1.5e-05
aten::copy_,"[[3,42],[3,42],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.344,0.0,1.6e-05,1.6e-05
aten::copy_,"[[3,43],[3,43],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.664,0.0,1.7e-05,0.0,-1.7e-05
aten::copy_,"[[3,44],[3,44],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.44,0.0,1.8e-05,1.8e-05
aten::copy_,"[[3,45],[3,45],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.632,0.0,1.7e-05,0.0,-1.7e-05
aten::copy_,"[[3,46],[3,46],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.567,0.0,1.9e-05,1.9e-05
aten::copy_,"[[3,47],[3,47],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.696,0.0,1.7e-05,0.0,-1.7e-05
aten::copy_,"[[3,48],[3,48],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.472,0.0,1.8e-05,1.8e-05
aten::copy_,"[[3,49],[3,49],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.633,0.0,1.7e-05,0.0,-1.7e-05
aten::copy_,"[[3,4],[3,4],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.184,0.0,1.4e-05,1.4e-05
aten::copy_,"[[3,5089],[3,5089],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.112,0.0,2.6e-05,2.6e-05
aten::copy_,"[[3,50],[3,50],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.6,0.0,1.9e-05,1.9e-05
aten::copy_,"[[3,51],[3,51],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.632,0.0,1.7e-05,0.0,-1.7e-05
aten::copy_,"[[3,52],[3,52],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.408,0.0,1.7e-05,1.7e-05
aten::copy_,"[[3,53],[3,53],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.632,0.0,1.7e-05,0.0,-1.7e-05
aten::copy_,"[[3,54],[3,54],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.568,0.0,1.9e-05,1.9e-05
aten::copy_,"[[3,55],[3,55],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.793,0.0,1.8e-05,0.0,-1.8e-05
aten::copy_,"[[3,56],[3,56],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.44,0.0,1.8e-05,1.8e-05
aten::copy_,"[[3,57],[3,57],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.664,0.0,1.7e-05,0.0,-1.7e-05
aten::copy_,"[[3,58],[3,58],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.568,0.0,1.9e-05,1.9e-05
aten::copy_,"[[3,59],[3,59],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.664,0.0,1.7e-05,0.0,-1.7e-05
aten::copy_,"[[3,5],[3,5],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.44,0.0,1.5e-05,0.0,-1.5e-05
aten::copy_,"[[3,60],[3,60],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.408,0.0,1.7e-05,1.7e-05
aten::copy_,"[[3,61],[3,61],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.664,0.0,1.7e-05,0.0,-1.7e-05
aten::copy_,"[[3,62],[3,62],[]]","[""long int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,2,1,3.296,1.728,3.4e-05,2.1e-05,-1.3e-05
aten::copy_,"[[3,63],[3,63],[]]","[""long int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,7,2,11.999,3.169,0.000124,3.9e-05,-8.5e-05
aten::copy_,"[[3,64],[3,64],[]]","[""long int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,215,222,327.277,321.093,0.003369,0.003912,0.000544
aten::copy_,"[[3,6],[3,6],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.376,0.0,1.7e-05,1.7e-05
aten::copy_,"[[3,7],[3,7],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.44,0.0,1.5e-05,0.0,-1.5e-05
aten::copy_,"[[3,8192],[3,8192],[]]","[""long int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,31,31,68.861,69.121,0.000709,0.000842,0.000133
aten::copy_,"[[3,8],[3,8],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.215,0.0,1.5e-05,1.5e-05
aten::copy_,"[[3,9],[3,9],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.44,0.0,1.5e-05,0.0,-1.5e-05
aten::copy_,"[[30,1,192],[30,1,192],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,22.368,0.0,0.000273,0.000273
aten::copy_,"[[30,1,256],[30,1,256],[]]","[""c10::BFloat16"",""float"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.769,0.0,0.000156,0.000156
aten::copy_,"[[30,1,256],[30,1,256],[]]","[""float"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,32.609,0.0,0.000397,0.000397
aten::copy_,"[[30,1024],[30,1024],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,60,0.0,191.553,0.0,0.002334,0.002334
aten::copy_,"[[30,10],[30,10],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,20,0.0,33.822,0.0,0.000412,0.000412
aten::copy_,"[[30,11],[30,11],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,20,0.0,32.931,0.0,0.000401,0.000401
aten::copy_,"[[30,16,128],[30,16,128],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,99.522,0.0,0.001213,0.001213
aten::copy_,"[[30,16],[30,16],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,60,0.0,115.361,0.0,0.001406,0.001406
aten::copy_,"[[30,2,124160],[30,2,124160],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,18.752,18.368,0.000193,0.000224,3.1e-05
aten::copy_,"[[30,2048],[30,2048],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,98.597,0.0,0.001201,0.001201
aten::copy_,"[[30,2048],[30,2048],[]]","[""c10::BFloat16"",""float"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,161,0.0,201.159,0.0,0.002451,0.002451
aten::copy_,"[[30,2048],[30,2048],[]]","[""float"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,161,0.0,514.029,0.0,0.006263,0.006263
aten::copy_,"[[30,248320],[30,248320],[]]","[""float"",""c10::BFloat16"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,20.704,19.969,0.000213,0.000243,3e-05
aten::copy_,"[[30,32],[30,32],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,20,0.0,39.936,0.0,0.000487,0.000487
aten::copy_,"[[30,8,192],[30,8,192],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,24.159,0.0,0.000294,0.000294
aten::copy_,"[[30,8,256],[30,8,256],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,20,0.0,51.457,0.0,0.000627,0.000627
aten::copy_,"[[30,8,256],[30,8,256],[]]","[""c10::BFloat16"",""float"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.736,0.0,0.000155,0.000155
aten::copy_,"[[30,8,256],[30,8,256],[]]","[""float"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,28.13,0.0,0.000343,0.000343
aten::copy_,"[[30],[30],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.409,1.44,1.5e-05,1.8e-05,3e-06
aten::copy_,"[[30],[30],[]]","[""long int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,2,1.696,3.648,1.7e-05,4.4e-05,2.7e-05
aten::copy_,"[[31,1024],[31,1024],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,60,0,201.669,0.0,0.002076,0.0,-0.002076
aten::copy_,"[[31,2,124160],[31,2,124160],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,19.392,18.976,0.0002,0.000231,3.2e-05
aten::copy_,"[[31,2048],[31,2048],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,100.354,0.0,0.001033,0.0,-0.001033
aten::copy_,"[[31,248320],[31,248320],[]]","[""float"",""c10::BFloat16"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,21.92,21.184,0.000226,0.000258,3.2e-05
aten::copy_,"[[31],[31],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.344,1.408,1.4e-05,1.7e-05,3e-06
aten::copy_,"[[31],[31],[]]","[""long int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,2,1,3.232,1.632,3.3e-05,2e-05,-1.3e-05
aten::copy_,"[[32,1,192],[32,1,192],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,22.242,0.0,0.000271,0.000271
aten::copy_,"[[32,1,256],[32,1,256],[]]","[""c10::BFloat16"",""float"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.035,0.0,0.000147,0.000147
aten::copy_,"[[32,1,256],[32,1,256],[]]","[""float"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,32.224,0.0,0.000393,0.000393
aten::copy_,"[[32,1024],[32,1024],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,60,0.0,190.72,0.0,0.002324,0.002324
aten::copy_,"[[32,10],[32,10],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,20,0.0,33.826,0.0,0.000412,0.000412
aten::copy_,"[[32,11],[32,11],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,20,0.0,32.127,0.0,0.000391,0.000391
aten::copy_,"[[32,128],[32,128],[]]","[""c10::BFloat16"",""float"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,36.866,0.0,0.000449,0.000449
aten::copy_,"[[32,128],[32,128],[]]","[""float"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,60,0.0,149.573,0.0,0.001822,0.001822
aten::copy_,"[[32,16,128],[32,16,128],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,101.373,0.0,0.001235,0.001235
aten::copy_,"[[32,16],[32,16],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,60,0.0,115.074,0.0,0.001402,0.001402
aten::copy_,"[[32,2,124160],[32,2,124160],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,20.257,20.32,0.000208,0.000248,3.9e-05
aten::copy_,"[[32,2048],[32,2048],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,100.709,0.0,0.001227,0.001227
aten::copy_,"[[32,2048],[32,2048],[]]","[""c10::BFloat16"",""float"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,161,0.0,201.441,0.0,0.002454,0.002454
aten::copy_,"[[32,2048],[32,2048],[]]","[""float"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,161,0.0,512.358,0.0,0.006242,0.006242
aten::copy_,"[[32,248320],[32,248320],[]]","[""float"",""c10::BFloat16"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,22.592,22.625,0.000233,0.000276,4.3e-05
aten::copy_,"[[32,32],[32,32],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,20,0.0,39.807,0.0,0.000485,0.000485
aten::copy_,"[[32,8,192],[32,8,192],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,24.063,0.0,0.000293,0.000293
aten::copy_,"[[32,8,256],[32,8,256],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,20,0.0,51.234,0.0,0.000624,0.000624
aten::copy_,"[[32,8,256],[32,8,256],[]]","[""c10::BFloat16"",""float"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.864,0.0,0.000157,0.000157
aten::copy_,"[[32,8,256],[32,8,256],[]]","[""float"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,28.416,0.0,0.000346,0.000346
aten::copy_,"[[320,128],[320,128],[]]","[""c10::BFloat16"",""float"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,39.042,0.0,0.000476,0.000476
aten::copy_,"[[320,128],[320,128],[]]","[""float"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,60,0.0,169.474,0.0,0.002065,0.002065
aten::copy_,"[[32],[32],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.312,1.407,1.4e-05,1.7e-05,4e-06
aten::copy_,"[[32],[32],[]]","[""long int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,2,1.632,3.071,1.7e-05,3.7e-05,2.1e-05
