operator_name,input_shapes,input_dtypes,presence,left_mapping_statuses,right_mapping_statuses,left_kernel_type_count,right_kernel_type_count,left_event_count,right_event_count,left_time_us,right_time_us,left_percent,right_percent,percent_point_delta
aten::cat,"[[[10,8,32],[10,8,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.896,0.0,0.000134,0.0,-0.000134
aten::cat,"[[[10,8,64],[10,8,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.865,0.0,0.000134,0.0,-0.000134
aten::cat,"[[[10240],[10240],[20480]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,41.664,42.115,0.000433,0.000148,-0.000284
aten::cat,"[[[1024],[1024],[2048]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,46.082,48.261,0.000479,0.00017,-0.000309
aten::cat,"[[[12,1,32],[12,1,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.264,0.0,0.000117,0.0,-0.000117
aten::cat,"[[[12,1,64],[12,1,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.001,0.0,0.000125,0.0,-0.000125
aten::cat,"[[[12,8,32],[12,8,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.927,0.0,0.000134,0.0,-0.000134
aten::cat,"[[[12,8,64],[12,8,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.929,0.0,0.000134,0.0,-0.000134
aten::cat,"[[[12288],[12288],[24576]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,41.219,42.66,0.000428,0.00015,-0.000278
aten::cat,"[[[14,1,32],[14,1,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.232,0.0,0.000117,0.0,-0.000117
aten::cat,"[[[14,1,64],[14,1,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.161,0.0,0.000126,0.0,-0.000126
aten::cat,"[[[14,8,32],[14,8,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,13.056,0.0,0.000136,0.0,-0.000136
aten::cat,"[[[14,8,64],[14,8,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,13.057,0.0,0.000136,0.0,-0.000136
aten::cat,"[[[14336],[14336],[28672]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,43.328,42.561,0.00045,0.00015,-0.0003
aten::cat,"[[[16,1,32],[16,1,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.01,0.0,0.000114,0.0,-0.000114
aten::cat,"[[[16,1,64],[16,1,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.512,0.0,0.00013,0.0,-0.00013
aten::cat,"[[[16,8,32],[16,8,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.162,0.0,0.000126,0.0,-0.000126
aten::cat,"[[[16,8,64],[16,8,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,13.121,0.0,0.000136,0.0,-0.000136
aten::cat,"[[[16384],[16384],[32768]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,43.524,43.967,0.000452,0.000155,-0.000297
aten::cat,"[[[18,1,32],[18,1,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.262,0.0,0.000117,0.0,-0.000117
aten::cat,"[[[18,1,64],[18,1,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.553,0.0,0.00012,0.0,-0.00012
aten::cat,"[[[18,8,32],[18,8,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,13.121,0.0,0.000136,0.0,-0.000136
aten::cat,"[[[18,8,64],[18,8,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,13.313,0.0,0.000138,0.0,-0.000138
aten::cat,"[[[18432],[18432],[36864]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,44.096,45.089,0.000458,0.000159,-0.000299
aten::cat,"[[[2,1,32],[2,1,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.2,0.0,0.000116,0.0,-0.000116
aten::cat,"[[[2,1,64],[2,1,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.072,0.0,0.000115,0.0,-0.000115
aten::cat,"[[[2,8,32],[2,8,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.551,0.0,0.00012,0.0,-0.00012
aten::cat,"[[[2,8,64],[2,8,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.902,0.0,0.000124,0.0,-0.000124
aten::cat,"[[[20,1,32],[20,1,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.394,0.0,0.000118,0.0,-0.000118
aten::cat,"[[[20,1,64],[20,1,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.193,0.0,0.000127,0.0,-0.000127
aten::cat,"[[[20,8,32],[20,8,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.96,0.0,0.000135,0.0,-0.000135
aten::cat,"[[[20,8,64],[20,8,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.96,0.0,0.000135,0.0,-0.000135
aten::cat,"[[[20480],[20480],[40960]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,44.639,45.694,0.000464,0.000161,-0.000303
aten::cat,"[[[22,1,32],[22,1,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.296,0.0,0.000117,0.0,-0.000117
aten::cat,"[[[22,1,64],[22,1,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.84,0.0,0.000123,0.0,-0.000123
aten::cat,"[[[22,8,32],[22,8,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.256,0.0,0.000127,0.0,-0.000127
aten::cat,"[[[22,8,64],[22,8,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,13.6,0.0,0.000141,0.0,-0.000141
aten::cat,"[[[22528],[22528],[45056]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,45.056,46.882,0.000468,0.000165,-0.000303
aten::cat,"[[[24,1,32],[24,1,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.361,0.0,0.000118,0.0,-0.000118
aten::cat,"[[[24,1,64],[24,1,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.097,0.0,0.000126,0.0,-0.000126
aten::cat,"[[[24,8,32],[24,8,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,13.057,0.0,0.000136,0.0,-0.000136
aten::cat,"[[[24,8,64],[24,8,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,13.601,0.0,0.000141,0.0,-0.000141
aten::cat,"[[[24576],[24576],[49152]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,45.313,47.265,0.000471,0.000167,-0.000304
aten::cat,"[[[26,1,32],[26,1,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.2,0.0,0.000116,0.0,-0.000116
aten::cat,"[[[26,1,64],[26,1,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.448,0.0,0.000129,0.0,-0.000129
aten::cat,"[[[26,8,32],[26,8,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.606,0.0,0.000131,0.0,-0.000131
aten::cat,"[[[26,8,64],[26,8,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,13.631,0.0,0.000142,0.0,-0.000142
aten::cat,"[[[26624],[26624],[53248]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,45.954,47.17,0.000477,0.000166,-0.000311
aten::cat,"[[[28,1,32],[28,1,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.328,0.0,0.000118,0.0,-0.000118
aten::cat,"[[[28,1,64],[28,1,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.967,0.0,0.000124,0.0,-0.000124
aten::cat,"[[[28,8,32],[28,8,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.864,0.0,0.000134,0.0,-0.000134
aten::cat,"[[[28,8,64],[28,8,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,13.727,0.0,0.000143,0.0,-0.000143
aten::cat,"[[[28672],[28672],[57344]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,45.662,47.168,0.000474,0.000166,-0.000308
aten::cat,"[[[30,1,32],[30,1,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.2,0.0,0.000116,0.0,-0.000116
aten::cat,"[[[30,1,64],[30,1,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.418,0.0,0.000129,0.0,-0.000129
aten::cat,"[[[30,8,32],[30,8,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.832,0.0,0.000133,0.0,-0.000133
aten::cat,"[[[30,8,64],[30,8,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,13.758,0.0,0.000143,0.0,-0.000143
aten::cat,"[[[30720],[30720],[61440]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,45.473,47.041,0.000472,0.000166,-0.000307
aten::cat,"[[[3072],[3072],[6144]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,38.914,40.607,0.000404,0.000143,-0.000261
aten::cat,"[[[32,1,32],[32,1,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.36,0.0,0.000118,0.0,-0.000118
aten::cat,"[[[32,1,64],[32,1,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.448,0.0,0.000129,0.0,-0.000129
aten::cat,"[[[32,8,32],[32,8,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.704,0.0,0.000132,0.0,-0.000132
aten::cat,"[[[32,8,64],[32,8,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,13.856,0.0,0.000144,0.0,-0.000144
aten::cat,"[[[32768],[32768],[65536]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,45.889,46.847,0.000477,0.000165,-0.000312
aten::cat,"[[[34,1,32],[34,1,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.318,0.0,0.000128,0.0,-0.000128
aten::cat,"[[[34,1,64],[34,1,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.224,0.0,0.000127,0.0,-0.000127
aten::cat,"[[[34,8,32],[34,8,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,13.121,0.0,0.000136,0.0,-0.000136
aten::cat,"[[[34,8,64],[34,8,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,14.24,0.0,0.000148,0.0,-0.000148
aten::cat,"[[[34816],[34816],[69632]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,44.606,47.076,0.000463,0.000166,-0.000298
aten::cat,"[[[36,1,32],[36,1,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.613,0.0,0.000121,0.0,-0.000121
aten::cat,"[[[36,1,64],[36,1,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.13,0.0,0.000126,0.0,-0.000126
aten::cat,"[[[36,8,32],[36,8,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.608,0.0,0.000131,0.0,-0.000131
aten::cat,"[[[36,8,64],[36,8,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,14.304,0.0,0.000149,0.0,-0.000149
aten::cat,"[[[36864],[36864],[73728]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,45.829,47.296,0.000476,0.000167,-0.000309
aten::cat,"[[[38,1,32],[38,1,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.968,0.0,0.000124,0.0,-0.000124
aten::cat,"[[[38,1,64],[38,1,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.288,0.0,0.000128,0.0,-0.000128
aten::cat,"[[[38,8,32],[38,8,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.928,0.0,0.000134,0.0,-0.000134
aten::cat,"[[[38,8,64],[38,8,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,14.24,0.0,0.000148,0.0,-0.000148
aten::cat,"[[[38912],[38912],[77824]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,46.21,47.392,0.00048,0.000167,-0.000313
aten::cat,"[[[4,1,32],[4,1,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.009,0.0,0.000114,0.0,-0.000114
aten::cat,"[[[4,1,64],[4,1,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.136,0.0,0.000116,0.0,-0.000116
aten::cat,"[[[4,8,32],[4,8,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.713,0.0,0.000122,0.0,-0.000122
aten::cat,"[[[4,8,64],[4,8,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.513,0.0,0.00013,0.0,-0.00013
aten::cat,"[[[40,1,32],[40,1,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.416,0.0,0.000129,0.0,-0.000129
aten::cat,"[[[40,1,64],[40,1,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.193,0.0,0.000127,0.0,-0.000127
aten::cat,"[[[40,8,32],[40,8,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.992,0.0,0.000135,0.0,-0.000135
aten::cat,"[[[40,8,64],[40,8,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,14.338,0.0,0.000149,0.0,-0.000149
aten::cat,"[[[4096,1,32],[4096,1,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,14.914,0.0,0.000155,0.0,-0.000155
aten::cat,"[[[4096,1,64],[4096,1,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,21.024,0.0,0.000218,0.0,-0.000218
aten::cat,"[[[4096,8,32],[4096,8,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,30.336,0.0,0.000315,0.0,-0.000315
aten::cat,"[[[4096,8,64],[4096,8,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,99.777,0.0,0.001037,0.0,-0.001037
aten::cat,"[[[40960],[40960],[81920]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,46.111,46.915,0.000479,0.000165,-0.000314
aten::cat,"[[[4096],[4096],[8192]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,39.779,40.352,0.000413,0.000142,-0.000271
aten::cat,"[[[42,1,32],[42,1,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.127,0.0,0.000126,0.0,-0.000126
aten::cat,"[[[42,1,64],[42,1,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.255,0.0,0.000127,0.0,-0.000127
aten::cat,"[[[42,8,32],[42,8,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.512,0.0,0.00013,0.0,-0.00013
aten::cat,"[[[42,8,64],[42,8,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,14.368,0.0,0.000149,0.0,-0.000149
aten::cat,"[[[43008],[43008],[86016]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,45.959,47.1,0.000478,0.000166,-0.000312
aten::cat,"[[[44,1,32],[44,1,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.905,0.0,0.000124,0.0,-0.000124
aten::cat,"[[[44,1,64],[44,1,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.321,0.0,0.000128,0.0,-0.000128
aten::cat,"[[[44,8,32],[44,8,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,13.217,0.0,0.000137,0.0,-0.000137
aten::cat,"[[[44,8,64],[44,8,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,14.433,0.0,0.00015,0.0,-0.00015
aten::cat,"[[[45056],[45056],[90112]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,46.309,47.617,0.000481,0.000168,-0.000313
aten::cat,"[[[46,1,32],[46,1,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.193,0.0,0.000127,0.0,-0.000127
aten::cat,"[[[46,1,64],[46,1,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.415,0.0,0.000129,0.0,-0.000129
aten::cat,"[[[46,8,32],[46,8,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,13.088,0.0,0.000136,0.0,-0.000136
aten::cat,"[[[46,8,64],[46,8,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,14.272,0.0,0.000148,0.0,-0.000148
aten::cat,"[[[47104],[47104],[94208]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,46.145,47.36,0.000479,0.000167,-0.000313
aten::cat,"[[[48,1,32],[48,1,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.416,0.0,0.000129,0.0,-0.000129
aten::cat,"[[[48,1,64],[48,1,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.322,0.0,0.000128,0.0,-0.000128
aten::cat,"[[[48,8,32],[48,8,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.737,0.0,0.000132,0.0,-0.000132
aten::cat,"[[[48,8,64],[48,8,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,14.24,0.0,0.000148,0.0,-0.000148
aten::cat,"[[[49152],[49152],[98304]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,46.88,47.3,0.000487,0.000167,-0.00032
aten::cat,"[[[50,1,32],[50,1,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.256,0.0,0.000127,0.0,-0.000127
aten::cat,"[[[50,1,64],[50,1,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.256,0.0,0.000127,0.0,-0.000127
aten::cat,"[[[50,8,32],[50,8,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.703,0.0,0.000132,0.0,-0.000132
aten::cat,"[[[50,8,64],[50,8,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,14.336,0.0,0.000149,0.0,-0.000149
aten::cat,"[[[5089,1,32],[5089,1,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,15.136,0.0,0.000157,0.0,-0.000157
aten::cat,"[[[5089,1,64],[5089,1,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,23.491,0.0,0.000244,0.0,-0.000244
aten::cat,"[[[5089,8,32],[5089,8,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,35.488,0.0,0.000369,0.0,-0.000369
aten::cat,"[[[5089,8,64],[5089,8,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,137.633,0.0,0.00143,0.0,-0.00143
aten::cat,"[[[51200],[51200],[102400]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,46.494,48.515,0.000483,0.000171,-0.000312
aten::cat,"[[[52,1,32],[52,1,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.226,0.0,0.000127,0.0,-0.000127
aten::cat,"[[[52,1,64],[52,1,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.482,0.0,0.00013,0.0,-0.00013
